,sample,method,time,path,infection_error,cells_error,true_positive,true_negative,false_positive,false_negative,cells_qtd,ground_truth_qtd,acc,precision,recall,f1-score
532,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,U-net 256 new dataset,0.41,./segmented/standalone/U-net 256 new dataset/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,0,64,0,3,0,67,64,0.9552238805970149,0.9552238805970149,1.0,0.9770992366412213
533,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,Yolo 512 new dataset,0.14,./segmented/standalone/Yolo 512 new dataset/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,2,63,0,2,1,65,64,0.9545454545454546,0.9692307692307692,0.984375,0.9767441860465116
534,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,RCNNv4 1024,64.42,./segmented/standalone/RCNNv4 1024/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,1,64,0,1,0,65,64,0.9846153846153847,0.9846153846153847,1.0,0.9922480620155039
535,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,RCNNv5n 512,54.33,./segmented/standalone/RCNNv5n 512/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,2,64,0,2,0,66,64,0.9696969696969697,0.9696969696969697,1.0,0.9846153846153847
536,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,Yolo 416 new dataset,0.1,./segmented/standalone/Yolo 416 new dataset/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,2,63,0,2,1,65,64,0.9545454545454546,0.9692307692307692,0.984375,0.9767441860465116
537,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,RCNNv6n 256,14.31,./segmented/standalone/RCNNv6n 256/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,8,64,0,8,0,72,64,0.8888888888888888,0.8888888888888888,1.0,0.9411764705882353
538,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,Original,0.0,./verification-images/malaria-app/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,6,61,0,3,3,64,64,0.9104477611940298,0.953125,0.953125,0.953125
539,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,Cell Pose,0.0,./verification-images/cell_pose/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,5,60,0,1,4,61,64,0.9230769230769231,0.9836065573770492,0.9375,0.96
540,e94a811d-3145-4313-ba42-2d5ed283179f.png,Manual,0.0,./verification-images/ground_truth/e94a811d-3145-4313-ba42-2d5ed283179f.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
541,e94a811d-3145-4313-ba42-2d5ed283179f.png,OTSU,0.3,./segmented/standalone/OTSU/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,11,84,0,4,9,88,93,0.865979381443299,0.9545454545454546,0.9032258064516129,0.9281767955801105
542,e94a811d-3145-4313-ba42-2d5ed283179f.png,OTSU w/out blur,0.3,./segmented/standalone/OTSU w-out blur/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,12,83,0,4,10,87,93,0.8556701030927835,0.9540229885057471,0.8924731182795699,0.9222222222222222
543,e94a811d-3145-4313-ba42-2d5ed283179f.png,Watershed,0.48,./segmented/standalone/Watershed/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,6,89,0,3,4,92,93,0.9270833333333334,0.967391304347826,0.956989247311828,0.9621621621621621
544,e94a811d-3145-4313-ba42-2d5ed283179f.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,6,90,0,4,3,94,93,0.9278350515463918,0.9574468085106383,0.967741935483871,0.9625668449197862
545,e94a811d-3145-4313-ba42-2d5ed283179f.png,OTSU + Hough method 1 break,0.37,./segmented/standalone/OTSU and Hough method 1 break/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,9,86,0,5,7,91,93,0.8775510204081632,0.945054945054945,0.9247311827956989,0.9347826086956522
546,e94a811d-3145-4313-ba42-2d5ed283179f.png,OTSU + Hough method 2 merge,0.29,./segmented/standalone/OTSU and Hough method 2 merge/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,6,90,0,4,3,94,93,0.9278350515463918,0.9574468085106383,0.967741935483871,0.9625668449197862
547,e94a811d-3145-4313-ba42-2d5ed283179f.png,U-net 256 new dataset,0.35,./segmented/standalone/U-net 256 new dataset/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,10,85,0,3,8,88,93,0.8854166666666666,0.9659090909090909,0.9139784946236559,0.9392265193370166
548,e94a811d-3145-4313-ba42-2d5ed283179f.png,Yolo 512 new dataset,0.2,./segmented/standalone/Yolo 512 new dataset/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,1,93,0,2,0,95,93,0.9789473684210527,0.9789473684210527,1.0,0.9893617021276596
549,e94a811d-3145-4313-ba42-2d5ed283179f.png,RCNNv4 1024,68.03,./segmented/standalone/RCNNv4 1024/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,1,93,0,2,0,95,93,0.9789473684210527,0.9789473684210527,1.0,0.9893617021276596
550,e94a811d-3145-4313-ba42-2d5ed283179f.png,RCNNv5n 512,59.9,./segmented/standalone/RCNNv5n 512/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,1,93,0,2,0,95,93,0.9789473684210527,0.9789473684210527,1.0,0.9893617021276596
551,e94a811d-3145-4313-ba42-2d5ed283179f.png,Yolo 416 new dataset,0.15,./segmented/standalone/Yolo 416 new dataset/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,1,93,0,2,0,95,93,0.9789473684210527,0.9789473684210527,1.0,0.9893617021276596
552,e94a811d-3145-4313-ba42-2d5ed283179f.png,RCNNv6n 256,63.13,./segmented/standalone/RCNNv6n 256/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,2,93,0,3,0,96,93,0.96875,0.96875,1.0,0.9841269841269841
553,e94a811d-3145-4313-ba42-2d5ed283179f.png,Original,0.0,./verification-images/malaria-app/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,7,88,0,5,5,93,93,0.8979591836734694,0.946236559139785,0.946236559139785,0.946236559139785
554,e94a811d-3145-4313-ba42-2d5ed283179f.png,Cell Pose,0.0,./verification-images/cell_pose/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,2,93,0,3,0,96,93,0.96875,0.96875,1.0,0.9841269841269841
555,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,Manual,0.0,./verification-images/ground_truth/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
556,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,OTSU,0.28,./segmented/standalone/OTSU/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,15,49,0,2,14,51,63,0.7538461538461538,0.9607843137254902,0.7777777777777778,0.8596491228070176
557,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,OTSU w/out blur,0.28,./segmented/standalone/OTSU w-out blur/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,14,50,0,2,13,52,63,0.7692307692307693,0.9615384615384616,0.7936507936507936,0.8695652173913043
558,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,Watershed,0.42,./segmented/standalone/Watershed/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,3,62,0,3,1,65,63,0.9393939393939394,0.9538461538461539,0.9841269841269841,0.96875
559,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,3,60,0,1,3,61,63,0.9375,0.9836065573770492,0.9523809523809523,0.9677419354838709
560,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,OTSU + Hough method 1 break,0.37,./segmented/standalone/OTSU and Hough method 1 break/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,6,58,0,4,5,62,63,0.8656716417910447,0.9354838709677419,0.9206349206349206,0.9279999999999999
561,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,OTSU + Hough method 2 merge,0.28,./segmented/standalone/OTSU and Hough method 2 merge/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,4,60,0,3,3,63,63,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9523809523809523
562,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,U-net 256 new dataset,0.47,./segmented/standalone/U-net 256 new dataset/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,10,54,0,4,9,58,63,0.8059701492537313,0.9310344827586207,0.8571428571428571,0.8925619834710743
563,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,Yolo 512 new dataset,0.21,./segmented/standalone/Yolo 512 new dataset/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,0,63,0,3,0,66,63,0.9545454545454546,0.9545454545454546,1.0,0.9767441860465117
564,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,RCNNv4 1024,66.25,./segmented/standalone/RCNNv4 1024/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,0,63,0,2,0,65,63,0.9692307692307692,0.9692307692307692,1.0,0.9843749999999999
565,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,RCNNv5n 512,61.24,./segmented/standalone/RCNNv5n 512/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,2,63,0,3,0,66,63,0.9545454545454546,0.9545454545454546,1.0,0.9767441860465117
566,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,Yolo 416 new dataset,0.17,./segmented/standalone/Yolo 416 new dataset/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,0,63,0,2,0,65,63,0.9692307692307692,0.9692307692307692,1.0,0.9843749999999999
567,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,RCNNv6n 256,64.28,./segmented/standalone/RCNNv6n 256/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,10,63,0,12,0,75,63,0.84,0.84,1.0,0.9130434782608696
568,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,Original,0.0,./verification-images/malaria-app/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,11,53,0,4,10,57,63,0.7910447761194029,0.9298245614035088,0.8412698412698413,0.8833333333333334
569,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,Cell Pose,0.0,./verification-images/cell_pose/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,1,62,0,3,1,65,63,0.9393939393939394,0.9538461538461539,0.9841269841269841,0.96875
570,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,Manual,0.0,./verification-images/ground_truth/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
571,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,OTSU,0.27,./segmented/standalone/OTSU/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,34,52,0,5,31,57,83,0.5909090909090909,0.9122807017543859,0.6265060240963856,0.7428571428571429
572,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,OTSU w/out blur,0.29,./segmented/standalone/OTSU w-out blur/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,33,52,0,4,31,56,83,0.5977011494252874,0.9285714285714286,0.6265060240963856,0.7482014388489209
573,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,Watershed,0.47,./segmented/standalone/Watershed/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,14,73,0,7,10,80,83,0.8111111111111111,0.9125,0.8795180722891566,0.8957055214723926
574,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,30,58,0,6,25,64,83,0.651685393258427,0.90625,0.6987951807228916,0.7891156462585034
575,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,OTSU + Hough method 1 break,0.41,./segmented/standalone/OTSU and Hough method 1 break/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,26,69,0,16,14,85,83,0.696969696969697,0.8117647058823529,0.8313253012048193,0.8214285714285715
576,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,OTSU + Hough method 2 merge,0.27,./segmented/standalone/OTSU and Hough method 2 merge/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,26,63,0,7,20,70,83,0.7,0.9,0.7590361445783133,0.8235294117647058
577,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,U-net 256 new dataset,0.45,./segmented/standalone/U-net 256 new dataset/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,23,63,0,7,20,70,83,0.7,0.9,0.7590361445783133,0.8235294117647058
578,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,Yolo 512 new dataset,0.18,./segmented/standalone/Yolo 512 new dataset/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,7,77,0,6,6,83,83,0.8651685393258427,0.927710843373494,0.927710843373494,0.927710843373494
579,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,RCNNv4 1024,69.0,./segmented/standalone/RCNNv4 1024/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,4,82,0,8,1,90,83,0.9010989010989011,0.9111111111111111,0.9879518072289156,0.9479768786127168
580,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,RCNNv5n 512,67.32,./segmented/standalone/RCNNv5n 512/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,12,80,0,14,3,94,83,0.8247422680412371,0.851063829787234,0.963855421686747,0.903954802259887
581,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,Yolo 416 new dataset,0.13,./segmented/standalone/Yolo 416 new dataset/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,7,80,0,9,3,89,83,0.8695652173913043,0.898876404494382,0.963855421686747,0.9302325581395349
582,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,RCNNv6n 256,68.45,./segmented/standalone/RCNNv6n 256/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,24,78,0,24,5,102,83,0.7289719626168224,0.7647058823529411,0.9397590361445783,0.8432432432432432
583,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,Original,0.0,./verification-images/malaria-app/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,27,64,0,9,19,73,83,0.6956521739130435,0.8767123287671232,0.7710843373493976,0.8205128205128205
584,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,Cell Pose,0.0,./verification-images/cell_pose/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,13,74,0,6,9,80,83,0.8314606741573034,0.925,0.891566265060241,0.9079754601226994
585,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,Manual,0.0,./verification-images/ground_truth/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
586,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,OTSU,0.3,./segmented/standalone/OTSU/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,8,38,0,5,6,43,44,0.7755102040816326,0.8837209302325582,0.8636363636363636,0.8735632183908046
587,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,OTSU w/out blur,0.36,./segmented/standalone/OTSU w-out blur/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,5,41,0,6,3,47,44,0.82,0.8723404255319149,0.9318181818181818,0.9010989010989012
588,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,Watershed,0.39,./segmented/standalone/Watershed/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,4,44,0,5,0,49,44,0.8979591836734694,0.8979591836734694,1.0,0.9462365591397849
589,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,3,43,0,3,1,46,44,0.9148936170212766,0.9347826086956522,0.9772727272727273,0.9555555555555557
590,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,OTSU + Hough method 1 break,0.43,./segmented/standalone/OTSU and Hough method 1 break/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,3,44,0,7,0,51,44,0.8627450980392157,0.8627450980392157,1.0,0.9263157894736842
591,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,OTSU + Hough method 2 merge,0.36,./segmented/standalone/OTSU and Hough method 2 merge/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,4,43,0,4,1,47,44,0.8958333333333334,0.9148936170212766,0.9772727272727273,0.945054945054945
592,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,U-net 256 new dataset,0.44,./segmented/standalone/U-net 256 new dataset/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,2,43,0,4,1,47,44,0.8958333333333334,0.9148936170212766,0.9772727272727273,0.945054945054945
593,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,Yolo 512 new dataset,0.13,./segmented/standalone/Yolo 512 new dataset/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,2,44,0,3,0,47,44,0.9361702127659575,0.9361702127659575,1.0,0.967032967032967
594,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,RCNNv4 1024,66.22,./segmented/standalone/RCNNv4 1024/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,2,44,0,5,0,49,44,0.8979591836734694,0.8979591836734694,1.0,0.9462365591397849
595,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,RCNNv5n 512,65.25,./segmented/standalone/RCNNv5n 512/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,3,44,0,6,0,50,44,0.88,0.88,1.0,0.9361702127659575
596,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,Yolo 416 new dataset,0.1,./segmented/standalone/Yolo 416 new dataset/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,2,44,0,3,0,47,44,0.9361702127659575,0.9361702127659575,1.0,0.967032967032967
597,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,RCNNv6n 256,66.99,./segmented/standalone/RCNNv6n 256/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,24,44,0,25,0,69,44,0.6376811594202898,0.6376811594202898,1.0,0.7787610619469026
598,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,Original,0.0,./verification-images/malaria-app/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,5,41,0,5,3,46,44,0.8367346938775511,0.8913043478260869,0.9318181818181818,0.9111111111111111
599,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,Cell Pose,0.0,./verification-images/cell_pose/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,2,43,0,1,1,44,44,0.9555555555555556,0.9772727272727273,0.9772727272727273,0.9772727272727273
600,eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,Manual,0.0,./verification-images/ground_truth/eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
601,eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,OTSU,0.32,./segmented/standalone/OTSU/eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,0,82,81,0,5,82,86,168,0.48214285714285715,0.9418604651162791,0.49693251533742333,0.6506024096385542
602,eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,OTSU w/out blur,0.32,./segmented/standalone/OTSU w-out blur/eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,0,81,83,0,6,81,89,168,0.48823529411764705,0.9325842696629213,0.5060975609756098,0.6561264822134387
603,eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,Watershed,0.59,./segmented/standalone/Watershed/eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,0,51,114,0,3,50,117,168,0.6826347305389222,0.9743589743589743,0.6951219512195121,0.8113879003558718
604,eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,0,57,112,0,8,51,120,168,0.6549707602339181,0.9333333333333333,0.6871165644171779,0.7915194346289753
605,eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,OTSU + Hough method 1 break,0.41,./segmented/standalone/OTSU and Hough method 1 break/eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,0,56,108,0,5,56,113,168,0.6390532544378699,0.9557522123893806,0.6585365853658537,0.7797833935018051
606,eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,OTSU + Hough method 2 merge,0.31,./segmented/standalone/OTSU and Hough method 2 merge/eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,0,57,113,0,10,51,123,168,0.6494252873563219,0.9186991869918699,0.6890243902439024,0.7874564459930312
607,eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,U-net 256 new dataset,0.35,./segmented/standalone/U-net 256 new dataset/eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,0,75,92,0,8,73,100,168,0.5317919075144508,0.92,0.5575757575757576,0.6943396226415096
608,eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,Yolo 512 new dataset,0.31,./segmented/standalone/Yolo 512 new dataset/eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,0,15,155,0,11,12,166,168,0.8707865168539326,0.9337349397590361,0.9281437125748503,0.9309309309309309
609,eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,RCNNv4 1024,74.99,./segmented/standalone/RCNNv4 1024/eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,0,23,144,0,8,21,152,168,0.8323699421965318,0.9473684210526315,0.8727272727272727,0.9085173501577286
610,eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,RCNNv5n 512,74.97,./segmented/standalone/RCNNv5n 512/eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,0,23,144,0,6,22,150,168,0.8372093023255814,0.96,0.8674698795180723,0.9113924050632911
611,eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,Yolo 416 new dataset,0.21,./segmented/standalone/Yolo 416 new dataset/eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,0,9,161,0,10,6,171,168,0.9096045197740112,0.9415204678362573,0.9640718562874252,0.9526627218934911
612,eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,RCNNv6n 256,75.23,./segmented/standalone/RCNNv6n 256/eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,0,31,139,0,7,28,146,168,0.7988505747126436,0.952054794520548,0.8323353293413174,0.8881789137380192
613,eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,Original,0.0,./verification-images/malaria-app/eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,0,79,89,0,7,76,96,168,0.5174418604651163,0.9270833333333334,0.5393939393939394,0.681992337164751
614,eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,Cell Pose,0.0,./verification-images/cell_pose/eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,0,33,134,0,6,31,140,168,0.783625730994152,0.9571428571428572,0.8121212121212121,0.878688524590164
615,eb0173a3-7e5e-4f53-8124-03d9d6317844.png,Manual,0.0,./verification-images/ground_truth/eb0173a3-7e5e-4f53-8124-03d9d6317844.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
616,eb0173a3-7e5e-4f53-8124-03d9d6317844.png,OTSU,0.27,./segmented/standalone/OTSU/eb0173a3-7e5e-4f53-8124-03d9d6317844.png,0,10,40,0,7,5,47,45,0.7692307692307693,0.851063829787234,0.8888888888888888,0.8695652173913044
617,eb0173a3-7e5e-4f53-8124-03d9d6317844.png,OTSU w/out blur,0.3,./segmented/standalone/OTSU w-out blur/eb0173a3-7e5e-4f53-8124-03d9d6317844.png,0,11,39,0,7,6,46,45,0.75,0.8478260869565217,0.8666666666666667,0.8571428571428571
618,eb0173a3-7e5e-4f53-8124-03d9d6317844.png,Watershed,0.39,./segmented/standalone/Watershed/eb0173a3-7e5e-4f53-8124-03d9d6317844.png,0,5,43,0,6,2,49,45,0.8431372549019608,0.8775510204081632,0.9555555555555556,0.9148936170212767
619,eb0173a3-7e5e-4f53-8124-03d9d6317844.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/eb0173a3-7e5e-4f53-8124-03d9d6317844.png,0,5,42,0,4,3,46,45,0.8571428571428571,0.9130434782608695,0.9333333333333333,0.9230769230769231
620,eb0173a3-7e5e-4f53-8124-03d9d6317844.png,OTSU + Hough method 1 break,0.38,./segmented/standalone/OTSU and Hough method 1 break/eb0173a3-7e5e-4f53-8124-03d9d6317844.png,0,9,42,0,8,3,50,45,0.7924528301886793,0.84,0.9333333333333333,0.8842105263157894
621,eb0173a3-7e5e-4f53-8124-03d9d6317844.png,OTSU + Hough method 2 merge,0.29,./segmented/standalone/OTSU and Hough method 2 merge/eb0173a3-7e5e-4f53-8124-03d9d6317844.png,0,6,42,0,5,3,47,45,0.84,0.8936170212765957,0.9333333333333333,0.9130434782608695
622,eb0173a3-7e5e-4f53-8124-03d9d6317844.png,U-net 256 new dataset,0.5,./segmented/standalone/U-net 256 new dataset/eb0173a3-7e5e-4f53-8124-03d9d6317844.png,0,7,41,0,5,4,46,45,0.82,0.8913043478260869,0.9111111111111111,0.9010989010989011
623,eb0173a3-7e5e-4f53-8124-03d9d6317844.png,Yolo 512 new dataset,0.19,./segmented/standalone/Yolo 512 new dataset/eb0173a3-7e5e-4f53-8124-03d9d6317844.png,0,4,44,0,5,1,49,45,0.88,0.8979591836734694,0.9777777777777777,0.9361702127659575
624,eb0173a3-7e5e-4f53-8124-03d9d6317844.png,RCNNv4 1024,68.34,./segmented/standalone/RCNNv4 1024/eb0173a3-7e5e-4f53-8124-03d9d6317844.png,0,4,45,0,6,0,51,45,0.8823529411764706,0.8823529411764706,1.0,0.9375
625,eb0173a3-7e5e-4f53-8124-03d9d6317844.png,RCNNv5n 512,70.46,./segmented/standalone/RCNNv5n 512/eb0173a3-7e5e-4f53-8124-03d9d6317844.png,0,9,44,0,9,1,53,45,0.8148148148148148,0.8301886792452831,0.9777777777777777,0.8979591836734695
626,eb0173a3-7e5e-4f53-8124-03d9d6317844.png,Yolo 416 new dataset,0.13,./segmented/standalone/Yolo 416 new dataset/eb0173a3-7e5e-4f53-8124-03d9d6317844.png,0,4,45,0,6,0,51,45,0.8823529411764706,0.8823529411764706,1.0,0.9375
627,eb0173a3-7e5e-4f53-8124-03d9d6317844.png,RCNNv6n 256,70.03,./segmented/standalone/RCNNv6n 256/eb0173a3-7e5e-4f53-8124-03d9d6317844.png,0,14,45,0,14,0,59,45,0.7627118644067796,0.7627118644067796,1.0,0.8653846153846153
