,sample,method,time,path,infection_error,cells_error,true_positive,true_negative,false_positive,false_negative,cells_qtd,ground_truth_qtd,acc,precision,recall,f1-score
468,e94a811d-3145-4313-ba42-2d5ed283179f.png,Manual,0.0,./verification-images/ground_truth/e94a811d-3145-4313-ba42-2d5ed283179f.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
469,e94a811d-3145-4313-ba42-2d5ed283179f.png,OTSU,0.32,./segmented/standalone/OTSU/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,1,93,0,0,1,93,115,0.9893617021276596,1.0,0.9893617021276596,0.9946524064171123
470,e94a811d-3145-4313-ba42-2d5ed283179f.png,OTSU w/out blur,0.31,./segmented/standalone/OTSU w-out blur/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,1,92,0,0,1,92,115,0.989247311827957,1.0,0.989247311827957,0.9945945945945946
471,e94a811d-3145-4313-ba42-2d5ed283179f.png,Watershed,0.48,./segmented/standalone/Watershed/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,5,96,0,0,5,96,115,0.9504950495049505,1.0,0.9504950495049505,0.9746192893401014
472,e94a811d-3145-4313-ba42-2d5ed283179f.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,2,103,0,1,1,104,115,0.9809523809523809,0.9903846153846154,0.9903846153846154,0.9903846153846154
473,e94a811d-3145-4313-ba42-2d5ed283179f.png,OTSU + Hough method 1 break,0.39,./segmented/standalone/OTSU and Hough method 1 break/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,1,96,0,0,1,96,115,0.9896907216494846,1.0,0.9896907216494846,0.9948186528497409
474,e94a811d-3145-4313-ba42-2d5ed283179f.png,OTSU + Hough method 2 merge,0.32,./segmented/standalone/OTSU and Hough method 2 merge/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,2,104,0,1,1,105,115,0.9811320754716981,0.9904761904761905,0.9904761904761905,0.9904761904761905
475,e94a811d-3145-4313-ba42-2d5ed283179f.png,U-net 256 new dataset,0.35,./segmented/standalone/U-net 256 new dataset/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,5,93,0,1,4,94,116,0.9489795918367347,0.9893617021276596,0.9587628865979382,0.9738219895287958
476,e94a811d-3145-4313-ba42-2d5ed283179f.png,Yolo 512 new dataset,0.2,./segmented/standalone/Yolo 512 new dataset/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,0,115,0,0,0,115,115,1.0,1.0,1.0,1.0
477,e94a811d-3145-4313-ba42-2d5ed283179f.png,RCNNv4 1024,68.03,./segmented/standalone/RCNNv4 1024/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,1,115,0,1,0,116,115,0.9913793103448276,0.9913793103448276,1.0,0.9956709956709957
478,e94a811d-3145-4313-ba42-2d5ed283179f.png,RCNNv5n 512,59.9,./segmented/standalone/RCNNv5n 512/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,4,115,0,4,0,119,115,0.9663865546218487,0.9663865546218487,1.0,0.9829059829059829
479,e94a811d-3145-4313-ba42-2d5ed283179f.png,Original,0.0,./verification-images/malaria-app/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,1,121,0,0,1,121,115,0.9918032786885246,1.0,0.9918032786885246,0.9958847736625513
480,e94a811d-3145-4313-ba42-2d5ed283179f.png,Cell Pose,0.0,./verification-images/cell_pose/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,1,114,0,1,0,115,115,0.991304347826087,0.991304347826087,1.0,0.9956331877729258
481,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,Manual,0.0,./verification-images/ground_truth/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
482,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,OTSU,0.32,./segmented/standalone/OTSU/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,8,56,0,5,3,61,81,0.875,0.9180327868852459,0.9491525423728814,0.9333333333333333
483,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,OTSU w/out blur,0.42,./segmented/standalone/OTSU w-out blur/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,7,57,0,4,3,61,79,0.890625,0.9344262295081968,0.95,0.9421487603305784
484,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,Watershed,0.42,./segmented/standalone/Watershed/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,6,66,0,1,5,67,81,0.9166666666666666,0.9850746268656716,0.9295774647887324,0.9565217391304348
485,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,6,66,0,0,6,66,79,0.9166666666666666,1.0,0.9166666666666666,0.9565217391304348
486,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,OTSU + Hough method 1 break,0.49,./segmented/standalone/OTSU and Hough method 1 break/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,13,66,0,10,3,76,79,0.8354430379746836,0.868421052631579,0.9565217391304348,0.9103448275862069
487,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,OTSU + Hough method 2 merge,0.42,./segmented/standalone/OTSU and Hough method 2 merge/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,7,68,0,4,3,72,79,0.9066666666666666,0.9444444444444444,0.9577464788732394,0.951048951048951
488,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,U-net 256 new dataset,0.47,./segmented/standalone/U-net 256 new dataset/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,7,58,0,3,4,61,85,0.8923076923076924,0.9508196721311475,0.9354838709677419,0.943089430894309
489,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,Yolo 512 new dataset,0.21,./segmented/standalone/Yolo 512 new dataset/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,1,79,0,1,0,80,79,0.9875,0.9875,1.0,0.9937106918238994
490,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,RCNNv4 1024,66.25,./segmented/standalone/RCNNv4 1024/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,3,79,0,3,0,82,79,0.9634146341463414,0.9634146341463414,1.0,0.9813664596273292
491,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,RCNNv5n 512,61.24,./segmented/standalone/RCNNv5n 512/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,9,79,0,9,0,88,79,0.8977272727272727,0.8977272727272727,1.0,0.9461077844311377
492,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,Original,0.0,./verification-images/malaria-app/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,7,65,0,4,3,69,84,0.9027777777777778,0.9420289855072463,0.9558823529411765,0.9489051094890512
493,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,Cell Pose,0.0,./verification-images/cell_pose/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,3,79,0,2,1,81,79,0.9634146341463414,0.9753086419753086,0.9875,0.9813664596273292
494,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,Manual,0.0,./verification-images/ground_truth/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
495,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,OTSU,0.33,./segmented/standalone/OTSU/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,20,63,0,11,9,74,124,0.7590361445783133,0.8513513513513513,0.875,0.863013698630137
496,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,OTSU w/out blur,0.38,./segmented/standalone/OTSU w-out blur/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,22,61,0,13,9,74,117,0.7349397590361446,0.8243243243243243,0.8714285714285714,0.8472222222222222
497,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,Watershed,0.47,./segmented/standalone/Watershed/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,9,77,0,4,5,81,105,0.8953488372093024,0.9506172839506173,0.9390243902439024,0.9447852760736196
498,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,18,61,0,5,13,66,102,0.7721518987341772,0.9242424242424242,0.8243243243243243,0.8714285714285714
499,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,OTSU + Hough method 1 break,0.49,./segmented/standalone/OTSU and Hough method 1 break/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,17,78,0,15,2,93,102,0.8210526315789474,0.8387096774193549,0.975,0.9017341040462428
500,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,OTSU + Hough method 2 merge,0.37,./segmented/standalone/OTSU and Hough method 2 merge/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,16,69,0,12,4,81,102,0.8117647058823529,0.8518518518518519,0.9452054794520548,0.8961038961038961
501,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,U-net 256 new dataset,0.45,./segmented/standalone/U-net 256 new dataset/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,8,71,0,2,6,73,122,0.8987341772151899,0.9726027397260274,0.922077922077922,0.9466666666666667
502,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,Yolo 512 new dataset,0.18,./segmented/standalone/Yolo 512 new dataset/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,1,97,0,1,0,98,102,0.9897959183673469,0.9897959183673469,1.0,0.9948717948717948
503,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,RCNNv4 1024,69.0,./segmented/standalone/RCNNv4 1024/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,8,101,0,8,0,109,102,0.926605504587156,0.926605504587156,1.0,0.9619047619047619
504,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,RCNNv5n 512,67.32,./segmented/standalone/RCNNv5n 512/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,17,99,0,17,0,116,102,0.853448275862069,0.853448275862069,1.0,0.9209302325581395
505,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,Original,0.0,./verification-images/malaria-app/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,20,74,0,12,8,86,125,0.7872340425531915,0.8604651162790697,0.9024390243902439,0.8809523809523809
506,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,Cell Pose,0.0,./verification-images/cell_pose/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,5,92,0,5,0,97,102,0.9484536082474226,0.9484536082474226,1.0,0.9735449735449735
507,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,Manual,0.0,./verification-images/ground_truth/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
508,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,OTSU,0.33,./segmented/standalone/OTSU/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,8,51,0,8,0,59,55,0.864406779661017,0.864406779661017,1.0,0.9272727272727274
509,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,OTSU w/out blur,0.44,./segmented/standalone/OTSU w-out blur/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,6,53,0,6,0,59,55,0.8983050847457628,0.8983050847457628,1.0,0.9464285714285715
510,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,Watershed,0.39,./segmented/standalone/Watershed/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,8,49,0,3,5,52,55,0.8596491228070176,0.9423076923076923,0.9074074074074074,0.9245283018867925
511,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,3,50,0,0,3,50,55,0.9433962264150944,1.0,0.9433962264150944,0.970873786407767
512,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,OTSU + Hough method 1 break,0.51,./segmented/standalone/OTSU and Hough method 1 break/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,12,54,0,12,0,66,55,0.8181818181818182,0.8181818181818182,1.0,0.9
513,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,OTSU + Hough method 2 merge,0.47,./segmented/standalone/OTSU and Hough method 2 merge/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,6,54,0,6,0,60,55,0.9,0.9,1.0,0.9473684210526316
514,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,U-net 256 new dataset,0.44,./segmented/standalone/U-net 256 new dataset/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,3,50,0,0,3,50,55,0.9433962264150944,1.0,0.9433962264150944,0.970873786407767
515,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,Yolo 512 new dataset,0.13,./segmented/standalone/Yolo 512 new dataset/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,2,55,0,2,0,57,55,0.9649122807017544,0.9649122807017544,1.0,0.9821428571428572
516,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,RCNNv4 1024,66.22,./segmented/standalone/RCNNv4 1024/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,3,55,0,3,0,58,55,0.9482758620689655,0.9482758620689655,1.0,0.9734513274336283
517,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,RCNNv5n 512,65.25,./segmented/standalone/RCNNv5n 512/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,7,55,0,7,0,62,55,0.8870967741935484,0.8870967741935484,1.0,0.9401709401709402
518,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,Original,0.0,./verification-images/malaria-app/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,2,58,0,1,1,59,55,0.9666666666666667,0.9830508474576272,0.9830508474576272,0.9830508474576272
519,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,Cell Pose,0.0,./verification-images/cell_pose/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,0,54,0,0,0,54,55,1.0,1.0,1.0,1.0
520,eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,Manual,0.0,./verification-images/ground_truth/eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
521,eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,OTSU,0.34,./segmented/standalone/OTSU/eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,0,13,93,0,0,13,93,220,0.8773584905660378,1.0,0.8773584905660378,0.9346733668341709
522,eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,OTSU w/out blur,0.34,./segmented/standalone/OTSU w-out blur/eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,0,10,99,0,0,10,99,219,0.908256880733945,1.0,0.908256880733945,0.9519230769230769
523,eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,Watershed,0.59,./segmented/standalone/Watershed/eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,0,14,125,0,1,13,126,222,0.8992805755395683,0.9920634920634921,0.9057971014492754,0.946969696969697
524,eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,0,17,121,0,6,11,127,210,0.8768115942028986,0.952755905511811,0.9166666666666666,0.9343629343629343
525,eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,OTSU + Hough method 1 break,0.48,./segmented/standalone/OTSU and Hough method 1 break/eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,0,4,117,0,2,2,119,210,0.9669421487603306,0.9831932773109243,0.9831932773109243,0.9831932773109243
526,eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,OTSU + Hough method 2 merge,0.35,./segmented/standalone/OTSU and Hough method 2 merge/eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,0,10,127,0,6,4,133,210,0.927007299270073,0.9548872180451128,0.9694656488549618,0.962121212121212
527,eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,U-net 256 new dataset,0.35,./segmented/standalone/U-net 256 new dataset/eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,0,17,105,0,5,12,110,235,0.860655737704918,0.9545454545454546,0.8974358974358975,0.9251101321585904
528,eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,Yolo 512 new dataset,0.31,./segmented/standalone/Yolo 512 new dataset/eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,0,7,197,0,7,0,204,210,0.9656862745098039,0.9656862745098039,1.0,0.9825436408977556
529,eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,RCNNv4 1024,74.99,./segmented/standalone/RCNNv4 1024/eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,0,9,184,0,9,0,193,210,0.9533678756476683,0.9533678756476683,1.0,0.9761273209549072
530,eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,RCNNv5n 512,74.97,./segmented/standalone/RCNNv5n 512/eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,0,11,179,0,11,0,190,210,0.9421052631578948,0.9421052631578948,1.0,0.970189701897019
531,eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,Original,0.0,./verification-images/malaria-app/eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,0,17,130,0,4,13,134,228,0.8843537414965986,0.9701492537313433,0.9090909090909091,0.9386281588447654
532,eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,Cell Pose,0.0,./verification-images/cell_pose/eaf4b781-b3aa-41ce-8c5e-287979b4e15a.png,0,4,170,0,3,1,173,210,0.9770114942528736,0.9826589595375722,0.9941520467836257,0.9883720930232557
533,eb0173a3-7e5e-4f53-8124-03d9d6317844.png,Manual,0.0,./verification-images/ground_truth/eb0173a3-7e5e-4f53-8124-03d9d6317844.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
534,eb0173a3-7e5e-4f53-8124-03d9d6317844.png,OTSU,0.34,./segmented/standalone/OTSU/eb0173a3-7e5e-4f53-8124-03d9d6317844.png,0,12,49,0,8,4,57,63,0.8032786885245902,0.8596491228070176,0.9245283018867925,0.8909090909090909
535,eb0173a3-7e5e-4f53-8124-03d9d6317844.png,OTSU w/out blur,0.46,./segmented/standalone/OTSU w-out blur/eb0173a3-7e5e-4f53-8124-03d9d6317844.png,0,14,49,0,9,5,58,63,0.7777777777777778,0.8448275862068966,0.9074074074074074,0.875
536,eb0173a3-7e5e-4f53-8124-03d9d6317844.png,Watershed,0.39,./segmented/standalone/Watershed/eb0173a3-7e5e-4f53-8124-03d9d6317844.png,0,16,47,0,3,13,50,63,0.746031746031746,0.94,0.7833333333333333,0.8545454545454546
537,eb0173a3-7e5e-4f53-8124-03d9d6317844.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/eb0173a3-7e5e-4f53-8124-03d9d6317844.png,0,7,51,0,1,6,52,63,0.8793103448275862,0.9807692307692307,0.8947368421052632,0.9357798165137614
538,eb0173a3-7e5e-4f53-8124-03d9d6317844.png,OTSU + Hough method 1 break,0.54,./segmented/standalone/OTSU and Hough method 1 break/eb0173a3-7e5e-4f53-8124-03d9d6317844.png,0,13,52,0,9,4,61,63,0.8,0.8524590163934426,0.9285714285714286,0.888888888888889
539,eb0173a3-7e5e-4f53-8124-03d9d6317844.png,OTSU + Hough method 2 merge,0.46,./segmented/standalone/OTSU and Hough method 2 merge/eb0173a3-7e5e-4f53-8124-03d9d6317844.png,0,13,52,0,8,5,60,63,0.8,0.8666666666666667,0.9122807017543859,0.8888888888888888
540,eb0173a3-7e5e-4f53-8124-03d9d6317844.png,U-net 256 new dataset,0.5,./segmented/standalone/U-net 256 new dataset/eb0173a3-7e5e-4f53-8124-03d9d6317844.png,0,8,49,0,1,7,50,63,0.8596491228070176,0.98,0.875,0.9245283018867924
541,eb0173a3-7e5e-4f53-8124-03d9d6317844.png,Yolo 512 new dataset,0.19,./segmented/standalone/Yolo 512 new dataset/eb0173a3-7e5e-4f53-8124-03d9d6317844.png,0,1,61,0,1,0,62,63,0.9838709677419355,0.9838709677419355,1.0,0.991869918699187
542,eb0173a3-7e5e-4f53-8124-03d9d6317844.png,RCNNv4 1024,68.34,./segmented/standalone/RCNNv4 1024/eb0173a3-7e5e-4f53-8124-03d9d6317844.png,0,4,63,0,4,0,67,63,0.9402985074626866,0.9402985074626866,1.0,0.9692307692307692
543,eb0173a3-7e5e-4f53-8124-03d9d6317844.png,RCNNv5n 512,70.46,./segmented/standalone/RCNNv5n 512/eb0173a3-7e5e-4f53-8124-03d9d6317844.png,0,7,61,0,7,0,68,63,0.8970588235294118,0.8970588235294118,1.0,0.9457364341085273
544,eb0173a3-7e5e-4f53-8124-03d9d6317844.png,Original,0.0,./verification-images/malaria-app/eb0173a3-7e5e-4f53-8124-03d9d6317844.png,0,7,58,0,2,5,60,65,0.8923076923076924,0.9666666666666667,0.9206349206349206,0.943089430894309
545,eb0173a3-7e5e-4f53-8124-03d9d6317844.png,Cell Pose,0.0,./verification-images/cell_pose/eb0173a3-7e5e-4f53-8124-03d9d6317844.png,0,3,60,0,3,0,63,63,0.9523809523809523,0.9523809523809523,1.0,0.975609756097561
546,eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,Manual,0.0,./verification-images/ground_truth/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
547,eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,OTSU,0.37,./segmented/standalone/OTSU/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,0,13,51,0,10,3,61,58,0.796875,0.8360655737704918,0.9444444444444444,0.8869565217391304
548,eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,OTSU w/out blur,0.49,./segmented/standalone/OTSU w-out blur/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,0,10,52,0,9,1,61,58,0.8387096774193549,0.8524590163934426,0.9811320754716981,0.912280701754386
549,eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,Watershed,0.38,./segmented/standalone/Watershed/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,0,12,46,0,3,9,49,58,0.7931034482758621,0.9387755102040817,0.8363636363636363,0.8846153846153846
550,eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,0,8,51,0,4,4,55,58,0.864406779661017,0.9272727272727272,0.9272727272727272,0.9272727272727272
551,eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,OTSU + Hough method 1 break,0.57,./segmented/standalone/OTSU and Hough method 1 break/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,0,15,52,0,14,1,66,58,0.7761194029850746,0.7878787878787878,0.9811320754716981,0.8739495798319327
552,eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,OTSU + Hough method 2 merge,0.5,./segmented/standalone/OTSU and Hough method 2 merge/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,0,11,56,0,10,1,66,58,0.835820895522388,0.8484848484848485,0.9824561403508771,0.9105691056910568
553,eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,U-net 256 new dataset,0.39,./segmented/standalone/U-net 256 new dataset/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,0,9,47,0,3,6,50,58,0.8392857142857143,0.94,0.8867924528301887,0.912621359223301
554,eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,Yolo 512 new dataset,0.17,./segmented/standalone/Yolo 512 new dataset/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,0,3,58,0,3,0,61,58,0.9508196721311475,0.9508196721311475,1.0,0.9747899159663865
555,eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,RCNNv4 1024,70.52,./segmented/standalone/RCNNv4 1024/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,0,3,58,0,3,0,61,58,0.9508196721311475,0.9508196721311475,1.0,0.9747899159663865
556,eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,RCNNv5n 512,73.08,./segmented/standalone/RCNNv5n 512/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,0,9,58,0,9,0,67,58,0.8656716417910447,0.8656716417910447,1.0,0.928
557,eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,Original,0.0,./verification-images/malaria-app/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,0,7,57,0,4,3,61,58,0.890625,0.9344262295081968,0.95,0.9421487603305784
558,eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,Cell Pose,0.0,./verification-images/cell_pose/eb5f4f2f-2275-4a80-84a5-78a1eaf4ce4d.png,0,8,54,0,6,2,60,58,0.8709677419354839,0.9,0.9642857142857143,0.9310344827586207
559,eb6e8684-b84e-483d-b835-f59286d2516b.png,Manual,0.0,./verification-images/ground_truth/eb6e8684-b84e-483d-b835-f59286d2516b.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
560,eb6e8684-b84e-483d-b835-f59286d2516b.png,OTSU,0.33,./segmented/standalone/OTSU/eb6e8684-b84e-483d-b835-f59286d2516b.png,0,10,78,0,1,9,79,124,0.8863636363636364,0.9873417721518988,0.896551724137931,0.9397590361445785
561,eb6e8684-b84e-483d-b835-f59286d2516b.png,OTSU w/out blur,0.36,./segmented/standalone/OTSU w-out blur/eb6e8684-b84e-483d-b835-f59286d2516b.png,0,8,80,0,1,7,81,120,0.9090909090909091,0.9876543209876543,0.9195402298850575,0.9523809523809523
562,eb6e8684-b84e-483d-b835-f59286d2516b.png,Watershed,0.45,./segmented/standalone/Watershed/eb6e8684-b84e-483d-b835-f59286d2516b.png,0,13,81,0,3,10,84,114,0.8617021276595744,0.9642857142857143,0.8901098901098901,0.9257142857142856
563,eb6e8684-b84e-483d-b835-f59286d2516b.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/eb6e8684-b84e-483d-b835-f59286d2516b.png,0,12,78,0,1,11,79,109,0.8666666666666667,0.9873417721518988,0.8764044943820225,0.9285714285714286
564,eb6e8684-b84e-483d-b835-f59286d2516b.png,OTSU + Hough method 1 break,0.46,./segmented/standalone/OTSU and Hough method 1 break/eb6e8684-b84e-483d-b835-f59286d2516b.png,0,4,96,0,3,1,99,109,0.96,0.9696969696969697,0.9896907216494846,0.9795918367346939
565,eb6e8684-b84e-483d-b835-f59286d2516b.png,OTSU + Hough method 2 merge,0.39,./segmented/standalone/OTSU and Hough method 2 merge/eb6e8684-b84e-483d-b835-f59286d2516b.png,0,4,90,0,2,2,92,109,0.9574468085106383,0.9782608695652174,0.9782608695652174,0.9782608695652174
