,sample,method,time,path,infection_error,cells_error,true_positive,true_negative,false_positive,false_negative,cells_qtd,ground_truth_qtd,acc,precision,recall,f1-score
410,e8058bed-c362-4e1c-85dc-62f80f32938f.png,U-net 256 new dataset,0.43,./segmented/standalone/U-net 256 new dataset/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,0,65,0,0,0,65,66,1.0,1.0,1.0,1.0
411,e8058bed-c362-4e1c-85dc-62f80f32938f.png,Yolo 512 new dataset,0.17,./segmented/standalone/Yolo 512 new dataset/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,0,67,0,0,0,67,66,1.0,1.0,1.0,1.0
412,e8058bed-c362-4e1c-85dc-62f80f32938f.png,RCNNv4 1024,61.7,./segmented/standalone/RCNNv4 1024/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,2,68,0,2,0,70,66,0.9714285714285714,0.9714285714285714,1.0,0.9855072463768115
413,e8058bed-c362-4e1c-85dc-62f80f32938f.png,RCNNv5n 512,42.76,./segmented/standalone/RCNNv5n 512/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,8,69,0,8,0,77,66,0.8961038961038961,0.8961038961038961,1.0,0.9452054794520548
414,e8058bed-c362-4e1c-85dc-62f80f32938f.png,Original,0.0,./verification-images/malaria-app/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,4,77,0,4,0,81,67,0.9506172839506173,0.9506172839506173,1.0,0.9746835443037974
415,e8058bed-c362-4e1c-85dc-62f80f32938f.png,Cell Pose,0.0,./verification-images/cell_pose/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,4,66,0,3,1,69,66,0.9428571428571428,0.9565217391304348,0.9850746268656716,0.9705882352941176
416,e80bad38-66d0-473e-85dd-92142dba37e6.png,Manual,0.0,./verification-images/ground_truth/e80bad38-66d0-473e-85dd-92142dba37e6.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
417,e80bad38-66d0-473e-85dd-92142dba37e6.png,OTSU,0.31,./segmented/standalone/OTSU/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,3,66,0,2,1,68,88,0.9565217391304348,0.9705882352941176,0.9850746268656716,0.9777777777777777
418,e80bad38-66d0-473e-85dd-92142dba37e6.png,OTSU w/out blur,0.39,./segmented/standalone/OTSU w-out blur/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,3,68,0,2,1,70,88,0.9577464788732394,0.9714285714285714,0.9855072463768116,0.9784172661870504
419,e80bad38-66d0-473e-85dd-92142dba37e6.png,Watershed,0.43,./segmented/standalone/Watershed/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,3,70,0,1,2,71,79,0.958904109589041,0.9859154929577465,0.9722222222222222,0.979020979020979
420,e80bad38-66d0-473e-85dd-92142dba37e6.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,4,64,0,0,4,64,79,0.9411764705882353,1.0,0.9411764705882353,0.9696969696969697
421,e80bad38-66d0-473e-85dd-92142dba37e6.png,OTSU + Hough method 1 break,0.47,./segmented/standalone/OTSU and Hough method 1 break/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,5,77,0,5,0,82,79,0.9390243902439024,0.9390243902439024,1.0,0.9685534591194969
422,e80bad38-66d0-473e-85dd-92142dba37e6.png,OTSU + Hough method 2 merge,0.35,./segmented/standalone/OTSU and Hough method 2 merge/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,2,75,0,2,0,77,79,0.974025974025974,0.974025974025974,1.0,0.9868421052631579
423,e80bad38-66d0-473e-85dd-92142dba37e6.png,U-net 256 new dataset,0.29,./segmented/standalone/U-net 256 new dataset/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,5,64,0,5,0,69,90,0.927536231884058,0.927536231884058,1.0,0.9624060150375939
424,e80bad38-66d0-473e-85dd-92142dba37e6.png,Yolo 512 new dataset,0.18,./segmented/standalone/Yolo 512 new dataset/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,2,86,0,2,0,88,79,0.9772727272727273,0.9772727272727273,1.0,0.9885057471264368
425,e80bad38-66d0-473e-85dd-92142dba37e6.png,RCNNv4 1024,63.59,./segmented/standalone/RCNNv4 1024/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,2,84,0,2,0,86,79,0.9767441860465116,0.9767441860465116,1.0,0.988235294117647
426,e80bad38-66d0-473e-85dd-92142dba37e6.png,RCNNv5n 512,45.76,./segmented/standalone/RCNNv5n 512/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,3,83,0,3,0,86,79,0.9651162790697675,0.9651162790697675,1.0,0.9822485207100593
427,e80bad38-66d0-473e-85dd-92142dba37e6.png,Original,0.0,./verification-images/malaria-app/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,7,74,0,7,0,81,96,0.9135802469135802,0.9135802469135802,1.0,0.9548387096774192
428,e80bad38-66d0-473e-85dd-92142dba37e6.png,Cell Pose,0.0,./verification-images/cell_pose/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,5,85,0,5,0,90,79,0.9444444444444444,0.9444444444444444,1.0,0.9714285714285714
429,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,Manual,0.0,./verification-images/ground_truth/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
430,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,OTSU,0.34,./segmented/standalone/OTSU/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,11,47,0,9,2,56,58,0.8103448275862069,0.8392857142857143,0.9591836734693877,0.8952380952380952
431,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,OTSU w/out blur,0.45,./segmented/standalone/OTSU w-out blur/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,11,50,0,9,2,59,58,0.819672131147541,0.847457627118644,0.9615384615384616,0.9009009009009009
432,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,Watershed,0.39,./segmented/standalone/Watershed/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,3,57,0,3,0,60,58,0.95,0.95,1.0,0.9743589743589743
433,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,5,51,0,3,2,54,58,0.9107142857142857,0.9444444444444444,0.9622641509433962,0.9532710280373832
434,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,OTSU + Hough method 1 break,0.55,./segmented/standalone/OTSU and Hough method 1 break/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,14,55,0,14,0,69,58,0.7971014492753623,0.7971014492753623,1.0,0.8870967741935484
435,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,OTSU + Hough method 2 merge,0.45,./segmented/standalone/OTSU and Hough method 2 merge/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,9,53,0,9,0,62,58,0.8548387096774194,0.8548387096774194,1.0,0.9217391304347826
436,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,U-net 256 new dataset,0.6,./segmented/standalone/U-net 256 new dataset/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,3,53,0,3,0,56,58,0.9464285714285714,0.9464285714285714,1.0,0.9724770642201834
437,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,Yolo 512 new dataset,0.23,./segmented/standalone/Yolo 512 new dataset/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,1,59,0,1,0,60,58,0.9833333333333333,0.9833333333333333,1.0,0.9915966386554621
438,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,RCNNv4 1024,63.67,./segmented/standalone/RCNNv4 1024/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,4,60,0,4,0,64,58,0.9375,0.9375,1.0,0.967741935483871
439,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,RCNNv5n 512,48.67,./segmented/standalone/RCNNv5n 512/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,6,60,0,6,0,66,58,0.9090909090909091,0.9090909090909091,1.0,0.9523809523809523
440,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,Original,0.0,./verification-images/malaria-app/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,3,66,0,3,0,69,58,0.9565217391304348,0.9565217391304348,1.0,0.9777777777777777
441,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,Cell Pose,0.0,./verification-images/cell_pose/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,4,59,0,4,0,63,58,0.9365079365079365,0.9365079365079365,1.0,0.9672131147540983
442,e871f52c-77a6-4813-80d4-95bd97985f1a.png,Manual,0.0,./verification-images/ground_truth/e871f52c-77a6-4813-80d4-95bd97985f1a.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
443,e871f52c-77a6-4813-80d4-95bd97985f1a.png,OTSU,0.32,./segmented/standalone/OTSU/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,5,59,0,5,0,64,71,0.921875,0.921875,1.0,0.959349593495935
444,e871f52c-77a6-4813-80d4-95bd97985f1a.png,OTSU w/out blur,0.38,./segmented/standalone/OTSU w-out blur/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,5,59,0,5,0,64,71,0.921875,0.921875,1.0,0.959349593495935
445,e871f52c-77a6-4813-80d4-95bd97985f1a.png,Watershed,0.44,./segmented/standalone/Watershed/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,5,68,0,4,1,72,70,0.9315068493150684,0.9444444444444444,0.9855072463768116,0.9645390070921985
446,e871f52c-77a6-4813-80d4-95bd97985f1a.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,2,70,0,2,0,72,70,0.9722222222222222,0.9722222222222222,1.0,0.9859154929577464
447,e871f52c-77a6-4813-80d4-95bd97985f1a.png,OTSU + Hough method 1 break,0.48,./segmented/standalone/OTSU and Hough method 1 break/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,7,68,0,7,0,75,70,0.9066666666666666,0.9066666666666666,1.0,0.9510489510489509
448,e871f52c-77a6-4813-80d4-95bd97985f1a.png,OTSU + Hough method 2 merge,0.39,./segmented/standalone/OTSU and Hough method 2 merge/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,5,70,0,5,0,75,70,0.9333333333333333,0.9333333333333333,1.0,0.9655172413793104
449,e871f52c-77a6-4813-80d4-95bd97985f1a.png,U-net 256 new dataset,0.48,./segmented/standalone/U-net 256 new dataset/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,9,59,0,9,0,68,78,0.8676470588235294,0.8676470588235294,1.0,0.9291338582677166
450,e871f52c-77a6-4813-80d4-95bd97985f1a.png,Yolo 512 new dataset,0.16,./segmented/standalone/Yolo 512 new dataset/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,2,72,0,2,0,74,70,0.972972972972973,0.972972972972973,1.0,0.9863013698630138
451,e871f52c-77a6-4813-80d4-95bd97985f1a.png,RCNNv4 1024,64.78,./segmented/standalone/RCNNv4 1024/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,4,72,0,4,0,76,70,0.9473684210526315,0.9473684210526315,1.0,0.972972972972973
452,e871f52c-77a6-4813-80d4-95bd97985f1a.png,RCNNv5n 512,53.18,./segmented/standalone/RCNNv5n 512/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,5,71,0,5,0,76,70,0.9342105263157895,0.9342105263157895,1.0,0.9659863945578232
453,e871f52c-77a6-4813-80d4-95bd97985f1a.png,Original,0.0,./verification-images/malaria-app/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,7,68,0,6,1,74,73,0.9066666666666666,0.918918918918919,0.9855072463768116,0.951048951048951
454,e871f52c-77a6-4813-80d4-95bd97985f1a.png,Cell Pose,0.0,./verification-images/cell_pose/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,6,72,0,6,0,78,70,0.9230769230769231,0.9230769230769231,1.0,0.9600000000000001
455,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,Manual,0.0,./verification-images/ground_truth/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
456,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,OTSU,0.36,./segmented/standalone/OTSU/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,16,58,0,15,1,73,71,0.7837837837837838,0.7945205479452054,0.9830508474576272,0.8787878787878787
457,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,OTSU w/out blur,0.54,./segmented/standalone/OTSU w-out blur/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,15,57,0,14,1,71,71,0.7916666666666666,0.8028169014084507,0.9827586206896551,0.8837209302325583
458,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,Watershed,0.43,./segmented/standalone/Watershed/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,11,62,0,11,0,73,64,0.8493150684931506,0.8493150684931506,1.0,0.9185185185185185
459,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,1,58,0,0,1,58,64,0.9830508474576272,1.0,0.9830508474576272,0.9914529914529915
460,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,OTSU + Hough method 1 break,0.59,./segmented/standalone/OTSU and Hough method 1 break/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,27,69,0,27,0,96,64,0.71875,0.71875,1.0,0.8363636363636363
461,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,OTSU + Hough method 2 merge,0.54,./segmented/standalone/OTSU and Hough method 2 merge/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,12,63,0,12,0,75,64,0.84,0.84,1.0,0.9130434782608696
462,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,U-net 256 new dataset,0.41,./segmented/standalone/U-net 256 new dataset/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,3,65,0,3,0,68,64,0.9558823529411765,0.9558823529411765,1.0,0.9774436090225563
463,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,Yolo 512 new dataset,0.14,./segmented/standalone/Yolo 512 new dataset/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,2,66,0,2,0,68,64,0.9705882352941176,0.9705882352941176,1.0,0.9850746268656716
464,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,RCNNv4 1024,64.42,./segmented/standalone/RCNNv4 1024/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,1,68,0,1,0,69,64,0.9855072463768116,0.9855072463768116,1.0,0.9927007299270074
465,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,RCNNv5n 512,54.33,./segmented/standalone/RCNNv5n 512/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,3,67,0,3,0,70,64,0.9571428571428572,0.9571428571428572,1.0,0.9781021897810218
466,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,Original,0.0,./verification-images/malaria-app/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,8,67,0,8,0,75,74,0.8933333333333333,0.8933333333333333,1.0,0.9436619718309859
467,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,Cell Pose,0.0,./verification-images/cell_pose/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,3,63,0,1,2,64,64,0.9545454545454546,0.984375,0.9692307692307692,0.9767441860465116
468,e94a811d-3145-4313-ba42-2d5ed283179f.png,Manual,0.0,./verification-images/ground_truth/e94a811d-3145-4313-ba42-2d5ed283179f.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
469,e94a811d-3145-4313-ba42-2d5ed283179f.png,OTSU,0.32,./segmented/standalone/OTSU/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,2,86,0,2,0,88,96,0.9772727272727273,0.9772727272727273,1.0,0.9885057471264368
470,e94a811d-3145-4313-ba42-2d5ed283179f.png,OTSU w/out blur,0.31,./segmented/standalone/OTSU w-out blur/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,2,85,0,2,0,87,96,0.9770114942528736,0.9770114942528736,1.0,0.9883720930232558
471,e94a811d-3145-4313-ba42-2d5ed283179f.png,Watershed,0.48,./segmented/standalone/Watershed/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,0,94,0,0,0,94,96,1.0,1.0,1.0,1.0
472,e94a811d-3145-4313-ba42-2d5ed283179f.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,1,94,0,1,0,95,96,0.9894736842105263,0.9894736842105263,1.0,0.9947089947089947
473,e94a811d-3145-4313-ba42-2d5ed283179f.png,OTSU + Hough method 1 break,0.39,./segmented/standalone/OTSU and Hough method 1 break/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,2,89,0,2,0,91,96,0.978021978021978,0.978021978021978,1.0,0.9888888888888888
474,e94a811d-3145-4313-ba42-2d5ed283179f.png,OTSU + Hough method 2 merge,0.32,./segmented/standalone/OTSU and Hough method 2 merge/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,1,94,0,1,0,95,96,0.9894736842105263,0.9894736842105263,1.0,0.9947089947089947
475,e94a811d-3145-4313-ba42-2d5ed283179f.png,U-net 256 new dataset,0.35,./segmented/standalone/U-net 256 new dataset/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,2,91,0,2,0,93,97,0.978494623655914,0.978494623655914,1.0,0.9891304347826088
476,e94a811d-3145-4313-ba42-2d5ed283179f.png,Yolo 512 new dataset,0.2,./segmented/standalone/Yolo 512 new dataset/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,0,102,0,0,0,102,96,1.0,1.0,1.0,1.0
477,e94a811d-3145-4313-ba42-2d5ed283179f.png,RCNNv4 1024,68.03,./segmented/standalone/RCNNv4 1024/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,1,103,0,1,0,104,96,0.9903846153846154,0.9903846153846154,1.0,0.9951690821256038
478,e94a811d-3145-4313-ba42-2d5ed283179f.png,RCNNv5n 512,59.9,./segmented/standalone/RCNNv5n 512/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,1,102,0,1,0,103,96,0.9902912621359223,0.9902912621359223,1.0,0.9951219512195122
479,e94a811d-3145-4313-ba42-2d5ed283179f.png,Original,0.0,./verification-images/malaria-app/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,2,117,0,2,0,119,96,0.9831932773109243,0.9831932773109243,1.0,0.9915254237288135
480,e94a811d-3145-4313-ba42-2d5ed283179f.png,Cell Pose,0.0,./verification-images/cell_pose/e94a811d-3145-4313-ba42-2d5ed283179f.png,0,1,100,0,1,0,101,96,0.9900990099009901,0.9900990099009901,1.0,0.9950248756218906
481,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,Manual,0.0,./verification-images/ground_truth/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
482,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,OTSU,0.32,./segmented/standalone/OTSU/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,7,52,0,7,0,59,67,0.8813559322033898,0.8813559322033898,1.0,0.936936936936937
483,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,OTSU w/out blur,0.42,./segmented/standalone/OTSU w-out blur/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,6,53,0,6,0,59,65,0.8983050847457628,0.8983050847457628,1.0,0.9464285714285715
484,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,Watershed,0.42,./segmented/standalone/Watershed/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,1,65,0,1,0,66,66,0.9848484848484849,0.9848484848484849,1.0,0.9923664122137404
485,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,0,61,0,0,0,61,65,1.0,1.0,1.0,1.0
486,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,OTSU + Hough method 1 break,0.49,./segmented/standalone/OTSU and Hough method 1 break/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,11,63,0,11,0,74,65,0.8513513513513513,0.8513513513513513,1.0,0.9197080291970803
487,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,OTSU + Hough method 2 merge,0.42,./segmented/standalone/OTSU and Hough method 2 merge/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,5,62,0,5,0,67,65,0.9253731343283582,0.9253731343283582,1.0,0.9612403100775194
488,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,U-net 256 new dataset,0.47,./segmented/standalone/U-net 256 new dataset/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,6,55,0,5,1,60,71,0.9016393442622951,0.9166666666666666,0.9821428571428571,0.9482758620689654
489,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,Yolo 512 new dataset,0.21,./segmented/standalone/Yolo 512 new dataset/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,1,69,0,1,0,70,65,0.9857142857142858,0.9857142857142858,1.0,0.9928057553956835
490,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,RCNNv4 1024,66.25,./segmented/standalone/RCNNv4 1024/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,0,70,0,0,0,70,65,1.0,1.0,1.0,1.0
491,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,RCNNv5n 512,61.24,./segmented/standalone/RCNNv5n 512/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,2,69,0,2,0,71,65,0.971830985915493,0.971830985915493,1.0,0.9857142857142858
492,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,Original,0.0,./verification-images/malaria-app/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,6,61,0,6,0,67,70,0.9104477611940298,0.9104477611940298,1.0,0.953125
493,e98baeb2-aa58-4cce-8c61-66685dd2b239.png,Cell Pose,0.0,./verification-images/cell_pose/e98baeb2-aa58-4cce-8c61-66685dd2b239.png,0,2,65,0,1,1,66,65,0.9701492537313433,0.9848484848484849,0.9848484848484849,0.9848484848484849
494,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,Manual,0.0,./verification-images/ground_truth/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
495,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,OTSU,0.33,./segmented/standalone/OTSU/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,18,60,0,10,8,70,109,0.7692307692307693,0.8571428571428571,0.8823529411764706,0.8695652173913043
496,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,OTSU w/out blur,0.38,./segmented/standalone/OTSU w-out blur/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,18,59,0,12,6,71,103,0.7662337662337663,0.8309859154929577,0.9076923076923077,0.8676470588235293
497,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,Watershed,0.47,./segmented/standalone/Watershed/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,5,77,0,4,1,81,91,0.9390243902439024,0.9506172839506173,0.9871794871794872,0.9685534591194969
498,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,9,62,0,4,5,66,88,0.8732394366197183,0.9393939393939394,0.9253731343283582,0.9323308270676692
499,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,OTSU + Hough method 1 break,0.49,./segmented/standalone/OTSU and Hough method 1 break/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,14,74,0,14,0,88,88,0.8409090909090909,0.8409090909090909,1.0,0.9135802469135803
500,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,OTSU + Hough method 2 merge,0.37,./segmented/standalone/OTSU and Hough method 2 merge/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,11,68,0,10,1,78,88,0.8607594936708861,0.8717948717948718,0.9855072463768116,0.9251700680272109
501,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,U-net 256 new dataset,0.45,./segmented/standalone/U-net 256 new dataset/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,6,70,0,3,3,73,108,0.9210526315789473,0.958904109589041,0.958904109589041,0.958904109589041
502,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,Yolo 512 new dataset,0.18,./segmented/standalone/Yolo 512 new dataset/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,4,84,0,3,1,87,88,0.9545454545454546,0.9655172413793104,0.9882352941176471,0.9767441860465116
503,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,RCNNv4 1024,69.0,./segmented/standalone/RCNNv4 1024/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,4,90,0,4,0,94,88,0.9574468085106383,0.9574468085106383,1.0,0.9782608695652174
504,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,RCNNv5n 512,67.32,./segmented/standalone/RCNNv5n 512/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,11,89,0,11,0,100,88,0.89,0.89,1.0,0.9417989417989417
505,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,Original,0.0,./verification-images/malaria-app/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,16,74,0,11,5,85,110,0.8222222222222222,0.8705882352941177,0.9367088607594937,0.9024390243902438
506,e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,Cell Pose,0.0,./verification-images/cell_pose/e98ea067-82b5-4a0d-87bf-b4bbdc10ddab.png,0,4,81,0,4,0,85,88,0.9529411764705882,0.9529411764705882,1.0,0.9759036144578312
507,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,Manual,0.0,./verification-images/ground_truth/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
508,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,OTSU,0.33,./segmented/standalone/OTSU/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,7,48,0,7,0,55,46,0.8727272727272727,0.8727272727272727,1.0,0.9320388349514563
509,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,OTSU w/out blur,0.44,./segmented/standalone/OTSU w-out blur/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,6,47,0,6,0,53,46,0.8867924528301887,0.8867924528301887,1.0,0.9400000000000001
510,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,Watershed,0.39,./segmented/standalone/Watershed/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,4,47,0,4,0,51,46,0.9215686274509803,0.9215686274509803,1.0,0.9591836734693878
511,ea6b012a-3425-4bfc-a61d-88563aa2a264.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/ea6b012a-3425-4bfc-a61d-88563aa2a264.png,0,1,46,0,1,0,47,46,0.9787234042553191,0.9787234042553191,1.0,0.989247311827957
